student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
48a96425072cefa0dc69,female,22,J40192,Class12,1.0,0.944446326480188,0.6733258036785693,1.19,2.81,0.01,0.6805552392696321,0.6851719337535768,0.6874952122823556,0.6874951925791515,0.6876430737843835,"[0, 0, 2, 0, 2]",-23.028355,-2.920908
48ad93c227abfa9542aa,female,24,J40192,Class11,1.0,0.9367039646775496,0.671555908943253,0.77,4.0,0.16,0.6188881966685724,0.6207168969125811,0.6232462031356537,0.6232460071719516,0.5029961231599124,"[0, 0, 2, 2, 3]",-22.561995,-11.249914
498121d2486259ef1b3a,male,24,J57489,Class13,1.0,0.9144174646039296,0.6827046564644008,1.46,4.82,0.39,0.6636793064505533,0.6839612106252795,0.6936236499408254,0.6936167393691557,0.6185683791246303,"[0, 0, 2, 0, 2]",-16.739641,-1.712038
49a91a4dce6838ffcbcd,male,19,J87654,Class13,1.0,0.9439524413223812,0.7019957372074097,0.86,2.25,1.09,0.4786734660730768,0.4933070047725536,0.5259125173791253,0.4854988306186091,0.3667529728242125,"[0, 0, 2, 2, 3]",-7.8122993,-24.969036
49b95110a8c59f6b6c58,female,23,J57489,Class11,1.0,0.9152339447793,0.6861083069023067,2.24,7.66,0.96,0.3567393234748995,0.3727469563387748,0.3835540350929979,0.3720991403115207,0.2559490903931635,"[0, 0, 1, 3, 4]",5.8090086,-17.467567
49ef48443e09f8be12f6,female,23,J23517,Class12,1.0,0.9211542809024074,0.6624611383174569,1.14,2.18,0.26,0.5023870409999165,0.502448749891134,0.5025646377429416,0.5025609386671415,0.4229561039725202,"[0, 0, 2, 2, 3]",-14.163513,-26.698252
4a0890c15c26984c191f,female,22,J87654,Class11,1.0,0.9415686290802312,0.6700356493803877,1.23,4.07,0.26,0.7415388748801977,0.7632982063551047,0.7847635637168338,0.7750687166830578,0.6364491052248712,"[0, 0, 2, 0, 2]",-24.712593,2.518196
4a6e1cf1e4e9d8f54717,male,18,J40192,Class4,1.0,0.9184737831350682,0.6178647368456942,0.32,0.45,0.12,3.482727601436276e-05,0.011731096454424,0.0225856507648045,3.945063481332959e-05,0.0017915115413253,"[0, 0, 1, 3, 0]",17.573265,-37.437977
4a7f53c0a376edadf38a,male,23,J87654,Class8,1.0,0.9409366994866196,0.683782900533875,1.52,5.09,0.15,0.8297982161874673,0.8379205897882853,0.8424124036821579,0.842411875978301,0.712727946128898,"[0, 0, 2, 0, 2]",-24.577606,5.171818
4aa8ff74dc576b7adbcd,male,21,J87654,Class9,1.0,0.9623327268836755,0.813467309403644,1.46,3.18,4.34,0.3264633580337392,0.3788825350060661,0.4570047905740855,0.3265412032521919,0.3309391511476551,"[0, 0, 1, 3, 4]",16.536978,-17.339558
4acutl013itvh9va99p7,female,20,J78901,Class2,0.7666666666666667,0.6206898802101373,0.5178077080833164,1.7444444444444445,1.8888888888888888,1.0444444444444445,0.3208799903944924,0.4648471508132046,0.6114197592538965,0.4332709962934798,0.5644915776321708,"[0, 1, 0, 1, 1]",19.976751,26.61268
4atjmlccken75lck9ffp,female,21,J87654,Class7,0.7555555555555555,0.6133316505742819,0.4502906040745095,1.7444444444444445,1.8,0.9333333333333332,0.3067854425417535,0.4802126832487615,0.6241802799391363,0.4875576412790467,0.6468804426959273,"[0, 1, 0, 1, 1]",22.350025,29.503576
4bceaffe5e429ed3333b,male,20,J40192,Class5,1.0,0.9524800751862345,0.7762765541831169,0.64,0.94,0.0,0.5315638781530816,0.5335469088554541,0.5355883897235665,0.5355883897235665,0.4344661333604446,"[0, 0, 2, 2, 3]",-21.220236,-28.20532
4bq1kdgygbtif8w80s5y,female,23,J40192,Class8,0.5773195876288659,0.462187787830366,0.3572265563666571,1.824742268041237,2.4329896907216493,0.5876288659793815,0.3221789281320563,0.5739617333327436,0.7974674845113169,0.4878990282278906,0.700559595588568,"[0, 1, 0, 1, 1]",-3.1557906,37.484837
4c26df96293b4a52bc03,female,20,J40192,Class5,1.0,0.9536002844031276,0.7981641691041371,0.89,2.28,0.03,0.5499740223704177,0.5596441860598514,0.5713319020438518,0.57133059633003,0.4962046666449465,"[0, 0, 2, 2, 3]",-20.353277,-22.379871
4c79be630ae9d3db6aaf,male,23,J57489,Class8,1.0,0.9147305569567298,0.7004061799509507,1.46,6.24,0.11,0.7119963450370748,0.7182454760735608,0.7260173609233505,0.726016338276309,0.5609712777330962,"[0, 0, 2, 0, 2]",-15.583736,-0.6705277
4c90f16c0fcd85d3de25,male,18,J57489,Class3,1.0,0.9525690562251036,0.699583433190282,2.21,8.72,0.18,0.7079871006907311,0.7323335364345992,0.7682202284875879,0.7423399804605421,0.6150036676207425,"[0, 0, 2, 2, 4]",-8.373683,-1.8074108
4ca5c8ea55be09213d14,male,21,J40192,Class12,1.0,0.9103970563479676,0.6825390238182539,1.0,1.88,0.54,0.6116463261400806,0.6156047958406571,0.6179477143403385,0.6116865870359676,0.5414555739567686,"[0, 0, 2, 2, 3]",-21.722107,-14.020822
4cb96f0d9108066442a8,male,19,J23517,Class10,1.0,0.9053492574608236,0.7486512965398252,0.93,1.76,0.18,0.5446527760294607,0.5621977893574058,0.573923363243156,0.573922574399102,0.4997860323555207,"[0, 0, 2, 2, 3]",-21.494934,-22.453625
4cc0dc56eecea1d928d1,male,21,J87654,Class6,1.0,0.9476706548924106,0.7586679251448009,0.7,1.67,0.97,0.7143665046869639,0.719269359918883,0.7217449814352213,0.7217311837750531,0.6840479781217094,"[0, 0, 2, 0, 2]",-27.242928,-4.9190454
4dfdfa5e1a04c832b9b4,male,24,J23517,Class6,1.0,0.9632718852258384,0.7902664424099285,1.85,6.95,2.44,0.0,0.0823711032917783,0.2314869017467024,0.003976972364038,0.0014095026045441,"[0, 0, 1, 3, 0]",17.568121,-25.330875
4e4bb1f26e34ca0a13dc,male,23,J23517,Class14,1.0,0.9203123933221136,0.7220007953356584,1.18,2.82,0.03,0.0118184241354716,0.0119244343539955,0.0122711236571681,0.0122709753603129,0.0246134399298956,"[0, 0, 1, 3, 0]",18.13947,-33.7332
4e508744a9816cc4586a,female,19,J57489,Class6,1.0,0.9444453688743516,0.7263799051790543,0.56,1.04,0.0,0.5788095584384372,0.5788257695388678,0.5788535307813983,0.5788535307813983,0.4336310549409203,"[0, 0, 2, 2, 3]",-27.30467,-24.038351
4e693829528e3e7de62a,male,22,J87654,Class9,1.0,0.978263163321092,0.8928627408141188,3.02,5.29,15.28,0.0311343473379022,0.3586846024187165,0.7843779709407492,0.0326368386852523,0.059027875921032,"[0, 1, 1, 3, 4]",19.667566,-17.617512
4e768251c78b687fa993,female,18,J57489,Class5,1.0,0.9614029816427124,0.8048502983220132,1.69,5.05,0.69,0.4032625740287883,0.4256815174336465,0.4672334714275553,0.4445312277484256,0.3108505299781695,"[0, 0, 1, 2, 3]",-2.2463868,-17.106295
4edfd2e1b7c5c5d1d384,female,19,J87654,Class12,0.8829787234042553,0.7866538371126398,0.5893776873443698,0.4042553191489361,1.0,0.0851063829787234,0.6871690388119518,0.687494178446377,0.6884558592967531,0.6884546808951314,0.7213827490158544,"[0, 0, 2, 0, 2]",-37.748394,-3.507931
4erna0vkk9gu5umle1se,male,22,J57489,Class8,0.7727272727272727,0.6933643401450275,0.5106077609527941,1.7045454545454546,1.7840909090909092,1.1477272727272727,0.256517055119431,0.5225737072351619,0.7544434311239022,0.467184842826459,0.5403099294078925,"[0, 1, 0, 1, 1]",26.977974,20.62778
4ewf46mylf75olvvihqj,male,18,J87654,Class7,0.6842105263157895,0.5718418861173371,0.4638472880808381,1.8526315789473684,1.736842105263158,1.326315789473684,0.2821158431537949,0.4455335049514902,0.6029198188663616,0.3976912258770465,0.5810844330323381,"[0, 1, 0, 1, 1]",14.587509,33.789635
4fl8e5s0nf65bm2m34f0,male,20,J57489,Class3,0.7010309278350515,0.6066646699077854,0.4964126544236883,1.6597938144329898,1.7628865979381445,1.1958762886597938,0.4539952935537936,0.5859567934675411,0.7538674205602643,0.5531767146672671,0.608315007446166,"[0, 1, 0, 1, 1]",-0.16274758,26.356697
4glo109mkgy7azntyttp,male,24,J87654,Class3,0.8210526315789474,0.73769048745766,0.6019237269124732,1.5473684210526315,1.305263157894737,1.4421052631578948,0.3857993522133652,0.5583826405367119,0.7264239723403624,0.4875174831116931,0.4764979050601846,"[0, 1, 0, 1, 1]",34.26053,12.059816
4i0t5tq7o78lvc1zglgr,male,19,J78901,Class13,0.6774193548387096,0.471982231718338,0.3547569783761848,1.881720430107527,2.4731182795698925,0.5591397849462365,0.3359690920774212,0.5028010582456045,0.6621425506603816,0.4945927534412647,0.6934345880843868,"[0, 1, 0, 1, 1]",-0.5492305,40.96531
4nun1ah7qw10q705a2aq,male,22,J87654,Class15,0.7634408602150538,0.6285180897968525,0.4756955338469879,1.6344086021505375,1.8172043010752688,1.1505376344086022,0.291414520853488,0.4336592341966034,0.591100590735106,0.3978421354304413,0.5764550804470806,"[0, 1, 0, 1, 1]",18.281534,28.761374
4oqxw56hzk4fk8aqh3e0,female,24,J40192,Class7,0.7448979591836735,0.6009133133013437,0.4365784708895726,1.9489795918367347,2.1122448979591835,1.0714285714285714,0.2346009096248457,0.4282421506161533,0.5931202492112813,0.4238662845729127,0.6242061151328456,"[0, 1, 0, 1, 1]",16.901152,34.185314
4v5xbvn3yhmvs97477pc,female,18,J78901,Class5,0.6060606060606061,0.4902201251663938,0.421830606373389,1.4444444444444444,1.4646464646464648,1.292929292929293,0.4025916690961615,0.5139478374653567,0.6241303281096943,0.4585866625347185,0.6555575409630767,"[0, 1, 0, 1, 1]",9.845493,33.72631
4vnvytgnlmv4jbfw9h3t,female,22,J23517,Class4,0.7731958762886598,0.6941305613511933,0.5782060337874079,1.556701030927835,1.5051546391752575,1.154639175257732,0.4113034806675492,0.6161654583606758,0.8105749712462438,0.6310146000582328,0.5766685508222673,"[0, 1, 0, 1, 1]",36.878735,13.776523
4x441h9y6wzknmtdw7q4,female,23,J40192,Class6,0.7142857142857143,0.6250779756020379,0.5079938353282358,1.7032967032967032,1.989010989010989,1.2527472527472527,0.2440668832073979,0.4335496416135639,0.6250676556454262,0.326479691091853,0.4789265153390447,"[0, 1, 0, 1, 1]",17.077276,17.644804
4xh67ezjc331pg9q3kfv,female,21,J87654,Class3,0.6739130434782609,0.60293691996923,0.4980903266370911,2.1847826086956523,2.347826086956522,1.3043478260869563,0.352440309995596,0.5833420923403506,0.7590518977604649,0.5401998283953174,0.6084344569256026,"[0, 1, 0, 1, 1]",1.3956276,29.355299
4y1vvkscejq34042oag4,female,24,J57489,Class5,0.6703296703296703,0.5432292037412412,0.4645737043872988,1.6263736263736264,2.010989010989011,1.0,0.3079737054693969,0.4596597169608906,0.617191531314526,0.3662925467346629,0.5883842388703894,"[0, 1, 0, 1, 1]",12.753815,32.99875
4ycyhj8tyx2b17fcx29j,male,18,J57489,Class9,0.66,0.5282537062138423,0.4369903463012513,1.91,2.38,1.25,0.1792470173338645,0.3715762434223332,0.5920033070839724,0.2900649848413252,0.6130401877622879,"[0, 1, 0, 1, 1]",17.088316,39.033863
504278569f7c6dff25e3,female,20,J78901,Class12,1.0,0.9053809222849734,0.7236966937637673,0.4343434343434343,0.7070707070707071,0.5757575757575758,0.2554596289059149,0.2693567012224759,0.2762463598397458,0.2754577398072353,0.2217679094532732,"[0, 0, 1, 3, 0]",6.8882966,-37.04709
50673b01fd2b0c765572,male,24,J40192,Class12,1.0,0.9405232735150488,0.7074539031766514,1.24,3.09,0.57,0.6341219598329966,0.6365576599975407,0.6454135090492658,0.6419080894085925,0.5959238043575694,"[0, 0, 2, 2, 3]",-17.774258,-7.817205
50fec4ca4283ad18c000,female,23,J23517,Class2,1.0,0.9355806757327856,0.7530421931331989,1.02,2.2,1.1,0.6621221643843203,0.6932145930441277,0.7168833013273122,0.6871916269963559,0.776050757651612,"[0, 0, 2, 0, 2]",-25.963966,-3.0599132
510a90cd169e2eb042ab,male,24,J78901,Class8,1.0,0.9501807835583308,0.7556032970540381,2.07,11.25,0.28,0.6866244636869854,0.6940946232575465,0.7145298959424204,0.699596698436644,0.5630272594686445,"[0, 0, 2, 2, 4]",-7.0668225,-1.6276897
522837ace4fd8dd743f2,male,24,J23517,Class6,1.0,0.916408884462799,0.713389781141965,2.88,16.11,0.36,0.3769762755889628,0.4002454748561435,0.4385943289995646,0.4199233691681416,0.2658094590277496,"[0, 0, 1, 2, 4]",5.008819,-11.288936
52a24e35d5356ab34a2e,male,23,J23517,Class6,1.0,0.9510301441985676,0.7574214167715089,1.16,3.49,0.53,0.541676922599219,0.5497077818523338,0.559689998058007,0.5484636500230894,0.4557321492921226,"[0, 0, 2, 2, 3]",-15.532178,-19.32335
52d965ebf3ec0518bc0f,male,24,J23517,Class3,1.0,0.963298985199956,0.7513172922268384,0.33,0.99,0.03,0.7255692589890483,0.726566159224617,0.7278246315943002,0.72782326177843,0.5974591374795852,"[0, 0, 2, 0, 2]",-37.875996,-8.065072
52f1bca9ac9c792e4457,female,23,J23517,Class3,1.0,0.9170099376474672,0.6833361842890687,0.84,2.61,0.03,0.7083225396216994,0.7212658232871546,0.7355063150522697,0.7355062215633527,0.5907207902695791,"[0, 0, 2, 0, 2]",-28.86742,-1.6165283
52f4899e918b57df28da,female,23,J78901,Class3,1.0,0.9346225869146748,0.8782238813470533,0.53,1.35,0.03,0.0223493053685544,0.0268192998040917,0.0307109725502478,0.0257623096388761,0.0108898781615709,"[0, 0, 1, 3, 0]",18.945852,-35.820923
533bc4c6716035e694ac,male,24,J87654,Class11,1.0,0.9356188525293888,0.6717302356461876,1.36,4.33,0.18,0.4128118575920282,0.4135656365561213,0.4192242971861599,0.4131273507345925,0.3446370888236854,"[0, 0, 1, 2, 3]",-1.3501102,-27.847616
539911ee11c1b2aaeb88,female,18,J78901,Class15,1.0,0.9380940604670832,0.6863472336819464,1.42,1.87,1.31,0.4045908439983878,0.5277457304011537,0.6635933630065943,0.4207625883905773,0.3745431179872852,"[0, 0, 2, 2, 3]",-6.734551,-23.370245
53d51965c40a54cff1a0,male,23,J57489,Class10,1.0,0.9528274504045632,0.7171281208204434,0.82,1.57,0.6,0.2026431492032305,0.2159429257336749,0.22962279291658,0.2198090251207962,0.1554454349947255,"[0, 0, 1, 3, 0]",9.686621,-35.050213
54342435561e775ce97f,female,23,J40192,Class8,1.0,0.9518027632355132,0.7714845784301753,1.31,4.97,0.53,0.1796335606386692,0.2048420474945877,0.2442331930659579,0.2028447892177564,0.0886225270178465,"[0, 0, 1, 3, 0]",10.467514,-26.645935
545eb6c8154273344669,male,19,J57489,Class1,1.0,0.9450898686093367,0.8012657094143749,1.5,3.41,0.69,0.3528144958785552,0.3577522426909099,0.3641631865767103,0.3615991911757789,0.3800311203077583,"[0, 0, 1, 2, 0]",1.7306452,-26.976786
5479f88afb95288d6392,male,23,J87654,Class13,1.0,0.9217762204021176,0.6575045687276847,0.7,2.05,0.06,0.4823973830791117,0.4856330996015996,0.4877526566061793,0.4877525508771498,0.3523688233106324,"[0, 0, 2, 2, 3]",-11.962089,-30.250017
54826f4abf592713d585,female,19,J57489,Class1,1.0,0.9551027297664388,0.8440183310897527,1.3,2.61,0.77,0.2546772480130111,0.2747181252453015,0.2911080307653836,0.2674376687267117,0.2414220528953719,"[0, 0, 1, 3, 0]",8.147965,-30.296995
54f91ccb08cbece520da,male,24,J57489,Class12,1.0,0.914632427197243,0.7058898087216225,0.96,2.93,0.11,0.23603970827152,0.2548293645763027,0.2736773505523461,0.2608254105484763,0.2105376628052099,"[0, 0, 1, 3, 0]",7.4460573,-33.937637
552365f82674884bcaaa,female,23,J40192,Class13,1.0,0.9247376702128928,0.6754977815540699,0.42,0.64,0.12,0.5969178324940837,0.5972228270786415,0.5978008115141187,0.5978006640274148,0.5380437461294194,"[0, 0, 2, 0, 3]",-33.930622,-15.456566
553l2g7kpifbvn82knxk,male,21,J57489,Class2,0.8829787234042553,0.7681757803679843,0.6359875221095477,1.7659574468085106,1.3404255319148937,1.904255319148936,0.3527150490525023,0.4976288556382253,0.6497086083589336,0.4256944070834537,0.4748793122655704,"[0, 1, 0, 1, 1]",27.04908,6.671242
55a47a152d359522e38d,male,19,J87654,Class15,1.0,0.9455841277445964,0.7302093420582823,1.2,4.68,0.46,0.2035254265746838,0.2072460269669555,0.227670517164786,0.2247544256693728,0.0966765345497432,"[0, 0, 1, 3, 0]",10.158828,-26.939558
57709f904b1cc9ec60b1,female,20,J40192,Class1,1.0,0.9686635565737796,0.7768817952535392,1.53,3.69,0.36,0.416601148880833,0.4478975557954993,0.4806070532322721,0.4698094055891036,0.4926239052170092,"[0, 0, 1, 2, 3]",-9.864797,-16.944817
57c33a6126c456c5ada8,female,24,J78901,Class3,0.82,0.78103237815143,0.6146398008023027,0.82,1.88,0.02,0.6737427665498775,0.6737658763324343,0.6737924690946973,0.673789090998669,0.6158885143073014,"[0, 0, 2, 0, 2]",-38.721622,-3.2538133
57f84519c468df122d69,male,22,J78901,Class14,1.0,0.9213013590942865,0.6979853839054209,0.71,1.69,0.09,0.4145409408226542,0.422891962195342,0.4324655852001735,0.4324624490011768,0.284554352266684,"[0, 0, 1, 2, 3]",-5.7176747,-34.397964
580e98185da72b5f34cd,male,20,J23517,Class1,1.0,0.9360992887753612,0.7897070859750525,2.11,8.42,0.47,0.1846565948386286,0.2346849096942734,0.2853487947324523,0.2833489313588664,0.2486636515510858,"[0, 0, 1, 3, 0]",8.108826,-18.64925
58n0dsxyyqnriomw67id,female,22,J87654,Class2,0.7894736842105263,0.6849482365700906,0.5851265786799931,1.7578947368421052,1.7789473684210526,1.5894736842105264,0.3323382592181134,0.4678763594888047,0.5973955858619984,0.4109626158735863,0.4980329390821046,"[0, 1, 0, 1, 1]",24.324886,13.21086
58widcj6smafuwyqxw2m,female,18,J40192,Class12,0.8105263157894737,0.7186553456189148,0.5341630170718579,1.6526315789473685,1.4842105263157894,1.8421052631578947,0.2037619955450283,0.4382168653233045,0.6439232120583217,0.3508887319688321,0.4554662659479358,"[0, 1, 0, 1, 1]",22.160416,9.828428
5914db0d4427b322e8af,female,24,J57489,Class11,0.8958333333333334,0.7998979146128745,0.5435114336218658,1.1041666666666667,5.083333333333333,0.0416666666666666,0.3447138577117338,0.3499699818731934,0.3583611213012206,0.3583584630433845,0.4257155302310405,"[0, 0, 1, 2, 3]",-2.3814998,-28.214375
5963ba5cd9d242a00e22,male,21,J87654,Class10,1.0,0.9304242367908038,0.7384353163240428,0.85,2.45,0.01,0.7018559050201325,0.7040054424144535,0.7063303593732266,0.7063303124374181,0.7024836200088118,"[0, 0, 2, 0, 2]",-29.38113,-4.338027
59bybxqvhton27u0jtfm,female,19,J23517,Class8,0.6,0.5251316131847635,0.4451314415054702,1.7157894736842103,2.231578947368421,0.7157894736842105,0.3406766380595765,0.5628516667573887,0.7751713179745354,0.515870250513571,0.6803269872504564,"[0, 1, 0, 1, 1]",-2.6101022,34.361202
5a44a7c59729d41d596a,female,22,J57489,Class6,1.0,0.9514334873626108,0.7281679654613462,1.5,3.1875,1.125,0.9099419425733264,0.9100174509397216,0.9101269710452689,0.9101168485178858,0.8319902004526512,"[0, 0, 2, 0, 2]",-26.960178,8.694778
5a8cce5abee961fc77f3,male,20,J40192,Class2,1.0,0.9416175208990184,0.7365949774254509,1.11,2.07,0.08,0.6329718272399273,0.642815721660033,0.6549747118151769,0.6549728285668003,0.7509390314346424,"[0, 0, 2, 0, 2]",-28.363453,-8.578855
5abcc9d4fb5e764b2f6f,female,22,J23517,Class6,0.88,0.8174311453136179,0.6535502656186329,1.58,4.41,0.93,0.2846024663294469,0.3161347023931219,0.3333821267464351,0.3062981498749197,0.27945547836771,"[0, 0, 1, 3, 0]",4.9138327,-24.381853
5ada57d72f07c3803d33,female,22,J57489,Class8,1.0,0.9227591826022836,0.7694787366390827,0.82,2.18,0.14,0.8479606898849861,0.8500483086548453,0.8524232032354262,0.852371677022271,0.7186181186956514,"[0, 0, 2, 0, 2]",-33.173008,7.19788
5b5ef66e547d63806a56,female,21,J78901,Class3,1.0,0.9413807122047556,0.7305014627682634,1.63,7.14,0.06,0.554066876443026,0.5973390635673386,0.6360089607765734,0.6351307162772983,0.4665608789229987,"[0, 0, 2, 2, 4]",-6.6834407,-8.423742
5bdad002590327215ae0,male,20,J78901,Class15,1.0,0.9221996073067656,0.7146386863492323,0.52,1.03,0.49,0.4335251766183492,0.4453711649992074,0.4566793420458785,0.4505017172987803,0.4205526772715039,"[0, 0, 2, 2, 3]",-9.3446,-34.244278
5be7405ad4ae9d9a2853,female,21,J87654,Class11,0.93,0.8278148764698553,0.601932578891143,0.79,2.36,1.15,0.8349061307262038,0.8390188968312862,0.840594644453712,0.8396941085283168,0.7199622972826722,"[0, 0, 2, 0, 2]",-30.484522,3.9577036
5c33bb784bb99763ed74,male,22,J40192,Class2,1.0,0.9336677784425192,0.7490671313533491,0.68,2.14,0.37,0.4808469083189002,0.4859263377738992,0.4964210821077187,0.4963808025757278,0.4221322397738034,"[0, 0, 2, 2, 3]",-18.617006,-28.044613
5c83f4ed6601ddf1a6fa,female,23,J87654,Class8,1.0,0.9480018413644709,0.7645686069557429,0.65,1.6,0.0,0.8731275539817802,0.8775924898430176,0.8957487232493392,0.8957487232493392,0.7273005121501207,"[0, 0, 2, 0, 2]",-34.197758,8.798842
5cda8273b348fbda9f29,female,20,J40192,Class6,1.0,0.9466631102634402,0.7409653794701544,1.36,3.73,2.32,0.4774924352075544,0.4855768488381604,0.5021946105620801,0.49756123535637,0.4001681203727202,"[0, 0, 1, 2, 3]",-4.240155,-22.661573
5d16326e4577a67d94c6,female,21,J40192,Class12,1.0,0.9339416516642938,0.6713530830539157,1.11,2.31,0.21,0.8082713928817181,0.8119617129326612,0.8147099426151927,0.8147064011470186,0.8475852891796692,"[0, 0, 2, 0, 2]",-30.965113,6.340604
5d2379fb72082166dee3,male,19,J40192,Class14,1.0,0.9324751621541384,0.6253213201192559,0.84,2.26,0.15,0.732549900283467,0.7342276442870529,0.7354071861746102,0.7354067242061048,0.6440804741056084,"[0, 0, 2, 0, 2]",-29.081745,-2.1254854
5d580a610c7f8114eb5c,female,24,J23517,Class2,1.0,0.9513547815871182,0.7737816420123437,0.64,1.15,0.04,0.4825894557488323,0.4951491291157722,0.5039953045528256,0.5039950813230214,0.4795849125115659,"[0, 0, 2, 2, 3]",-20.884966,-27.732597
5d89810b20079366fcc2,female,23,J87654,Class1,1.0,0.9766952818210471,0.7371991161217495,0.2127659574468085,0.425531914893617,0.0744680851063829,0.7347486963582266,0.7467685499069225,0.7662119520964389,0.7648137721560961,0.7633189707725037,"[0, 0, 2, 0, 2]",-37.278927,2.4144197
5dmn9cwdf4l1snqfjw1p,male,24,J57489,Class13,0.6703296703296703,0.5247493695908657,0.3916155927103191,1.89010989010989,1.7252747252747254,1.1978021978021978,0.3472556725689104,0.486764764492185,0.6270428088828933,0.4076758032403894,0.5828509708788318,"[0, 1, 0, 1, 1]",7.0819,34.94275
5e12a0421c20717035cb,female,23,J40192,Class8,1.0,0.8999046472093924,0.6865344254408572,1.13,6.4,0.13,0.4552799044590349,0.4675023275581869,0.4758014375834776,0.4733298841443706,0.3057087672271512,"[0, 0, 1, 2, 3]",-5.6315603,-17.52995
5e29473eb1e80fde79a0,female,19,J40192,Class15,1.0,0.9541203170901952,0.7003965964186574,1.17,3.47,0.89,0.6121095383200237,0.6296669369747476,0.6628419720147068,0.6301743100375841,0.7151603721239066,"[0, 0, 2, 0, 2]",-18.659014,-7.5317965
5e89fad73b2ada2a30bf,female,21,J57489,Class7,1.0,0.922899451408792,0.6891975058459533,0.69,2.17,0.2,0.5950461341309933,0.6083067967663339,0.6216809780923103,0.6203852231147305,0.7117508004228938,"[0, 0, 2, 0, 2]",-29.60088,-12.08083
5ez4c53h3kdamnlvkpna,male,23,J40192,Class7,0.6701030927835051,0.5337183079529275,0.4145207357735543,2.0412371134020617,1.907216494845361,1.3402061855670102,0.3518726959342247,0.4771479398351828,0.5746538025789263,0.431696327912886,0.6451876711676269,"[0, 1, 0, 1, 1]",8.053836,34.034348
5f55600069b483f999f5,female,21,J23517,Class3,1.0,0.9517530819300496,0.7338172618397558,0.98,4.96,0.1,0.8636196849524624,0.8702065435000965,0.8882702386864894,0.8882697944587467,0.782937619013388,"[0, 0, 2, 0, 2]",-26.250433,6.6629615
5f7b406b2bbf9789735f,female,18,J57489,Class4,1.0,0.9442920588846356,0.7246689996816036,0.31,1.23,0.07,0.7410696715465699,0.7455140118350517,0.7584072975183139,0.7584067698016015,0.6063774461463995,"[0, 0, 2, 0, 2]",-38.038105,-7.4593983
5f8d87412f69e3d9fb13,male,24,J57489,Class12,1.0,0.9538740035324788,0.7064723185539115,0.53,0.79,0.0,0.218006193210749,0.2559580880608471,0.3062625861833735,0.3062625861833735,0.2649704407162132,"[0, 0, 1, 3, 0]",5.750573,-37.059193
5faa3d19e595ab735fda,male,20,J40192,Class13,1.0,0.9097333129808148,0.6947684468001917,0.99,3.12,0.25,0.3916154319399387,0.4005906135374454,0.4127389544239896,0.4000848515681063,0.2534620885130172,"[0, 0, 1, 2, 3]",-0.92996156,-30.378077
5fbaf8a0f524358778bb,male,19,J57489,Class2,1.0,0.964687693629671,0.755560674520342,1.26,2.97,0.5,0.5469913256470166,0.5522946650288173,0.576967271622966,0.5686293792334054,0.6170288831563681,"[0, 0, 2, 2, 3]",-17.124859,-16.21164
5gs9643ghg39gpkgi3e5,female,18,J57489,Class1,0.5876288659793815,0.4693668389722936,0.4105909786653013,1.855670103092784,2.020618556701031,1.1030927835051547,0.2190765926008428,0.4036795044568467,0.5725723718135382,0.3374752701417456,0.6377995561295513,"[0, 1, 0, 1, 1]",7.861001,45.836987
5jxldd3plo4x6oq140l5,male,24,J40192,Class7,0.8085106382978723,0.6589673174447388,0.4938227588367277,2.0106382978723403,2.4680851063829787,1.3085106382978724,0.2341473724175911,0.4636903141342635,0.6754915060277735,0.4360612944939999,0.6053366768474278,"[0, 1, 0, 1, 1]",25.223167,24.84103
5kqtdcvyt7rgqdoextw8,female,21,J57489,Class13,0.8333333333333334,0.6942825790441933,0.5317392457499105,1.8645833333333333,2.1875,1.0,0.3561015722490161,0.5314555419692325,0.7127355574598432,0.5326436967816351,0.5994492387638083,"[0, 1, 0, 1, 1]",29.614288,20.705608
5l1b1ma70rilf7mojch5,female,19,J78901,Class9,0.7708333333333334,0.7039818963415317,0.5325025362465544,1.71875,1.7395833333333333,1.65625,0.2224391941377447,0.4748861665404602,0.751232123856815,0.327472258605163,0.5035196455575829,"[0, 1, 0, 1, 1]",19.447872,15.509642
5m6lgwi0mkqs8ilg3qqs,female,22,J78901,Class4,1.0,0.9436099530234554,0.7990157494714646,0.44,1.44,0.03,0.2305565942401595,0.2440670006941708,0.2610704648799012,0.2610703967916966,0.124053559697857,"[0, 0, 1, 3, 0]",10.736274,-37.529503
5mrih4nj5agvu67vao4m,female,19,J40192,Class2,0.81,0.6926657933822437,0.567553430361741,1.64,1.83,1.05,0.3437686454421761,0.4945727439334672,0.6276706137406601,0.4525949810052669,0.593826201064534,"[0, 1, 0, 1, 1]",25.950773,16.641272
5qfsd40k8fv54hc102p2,female,21,J78901,Class13,0.8144329896907216,0.7066773528299732,0.5521178443051604,1.7938144329896908,1.5463917525773196,1.2164948453608246,0.322296953038744,0.5177014341281906,0.7072097360362017,0.4773222330905174,0.5321084332662476,"[0, 1, 0, 1, 1]",29.203697,16.759323
